Issue ID,Project ID,Classification,Screenshot,Urgency,Input Date,Deadline Theor,Deadline Real,Employee ID,Device ,Browser,Page,Contact ID,Request,Iteraciones,Iteraciones 30 dias
IPC601051,PC601,Copy issues,0,,2014-10-24,,2014-10-26,E1,Desktop,Chrome,True,COC601,Please update to reflect our new tone the tagline in the hero section — we want it to sound more personal and direct.,2,43
IPC601052,PC601,Copy issues,1,,2014-11-26,,2014-11-27,E1,Desktop,Safari,True,COC601,Please revise the Testimonials section intro — SEO team suggested including 'digital strategy'.,4,10
IPC601053,PC601,Bug fix,0,,2014-09-30,,2014-10-03,E3,Tablet,Safari,True,COC601,The social media share icons overlaps with content when resized.,11,79
IPC601054,PC601,Copy issues,0,,2014-05-20,,2014-05-21,E1,Tablet,Safari,True,COC601,Please change wording in the main navigation labels — we're pivoting tone to be more conversational.,3,3
IPC601055,PC601,Design issues,0,,2014-09-30,,2014-10-03,E2,Desktop,Mozilla,True,COC601,The presentation of numbers/statistics [827] creates cognitive overload.,2,79
IPC601056,PC601,Design issues,0,,2014-09-09,,2014-09-10,E2,Desktop,Safari,True,COC601,The spacing around section titles feels too heavy visually.,6,29
IPC601057,PC601,Design issues,0,,2014-07-22,,2014-07-23,E2,Desktop,Mozilla,True,COC601,The accessibility of font choices overemphasizes less important elements.,5,46
IPC601058,PC601,Copy issues,0,,2014-08-04,,2014-08-07,E1,Desktop,Mozilla,True,COC601,"Please change wording in the form confirmation message — let's remove the term 'innovative', it's overused.",2,40
IPC601059,PC601,Copy issues,0,,2014-09-22,,2014-09-25,E1,Tablet,Safari,True,COC601,"Please enhance the engagement of the newsletter signup copy — let's remove the term 'innovative', it's overused.",3,63
IPC60106,PC601,Request change,0,,2014-10-10,,2014-10-11,E2,Tablet,Chrome,True,COC601,"We'd like to change the font used in the main navigation, although we approved this layout before.",8,65
IPC601060,PC601,Design issues,0,,2015-03-06,,2015-03-09,E2,Tablet,Chrome,True,COC601,The spacing in the FAQ module looks outdated compared to competitors.,3,42
IPC601061,PC601,Design issues,1,,2014-11-17,,2014-11-19,E2,Tablet,Edge,True,COC601,The visual hierarchy on homepage has poor contrast ratios.,2,18
IPC601062,PC601,Design issues,0,,2014-07-26,,2014-07-29,E2,Desktop,Chrome,True,COC601,The style of secondary buttons [556] lacks visual appeal.,7,53
IPC601063,PC601,Request change,0,,2014-08-08,,2014-08-11,E2,Desktop,Safari,True,COC601,"We'd like to change the background image on the hero banner, even though it was previously approved.",4,36
IPC601064,PC601,Copy issues,0,,2014-07-05,,2014-07-06,E1,Desktop,Edge,True,COC601,Please remove buzzwords from the SEO meta description — we want it to sound more personal and direct.,4,45
IPC601065,PC601,Not addressing,0,,2014-07-12,,2014-07-13,E4,Desktop,Safari,True,COC601,We want to allow PDF download of every page on the site.,1,55
IPC601066,PC601,Request change,0,,2014-06-11,,2014-06-14,E2,Desktop,Safari,True,COC601,"We'd like to change the label of the primary CTA, even if the old version was signed off.",3,17
IPC601067,PC601,Request change,0,,2014-09-04,,2014-09-06,E2,Tablet,Safari,True,COC601,"We'd like to change the hover behavior of the CTA buttons, as requested by new leadership.",8,27
IPC601068,PC601,Copy issues,0,,2015-04-05,,2015-04-06,E1,Desktop,Safari,True,COC601,Please update to reflect our new tone the SEO meta description — we're pivoting tone to be more conversational.,4,44
IPC601069,PC601,Copy issues,0,,2015-03-15,,2015-03-16,E1,Desktop,Chrome,True,COC601,Please update to reflect our new tone the tagline in the hero section — align this with what we say in the sales deck.,3,45
IPC60107,PC601,Bug fix,0,,2014-08-31,,2014-09-02,E3,Desktop,Safari,True,COC601,The cookie consent modal does not respect system dark mode.,12,21
IPC601070,PC601,Copy issues,0,,2014-06-21,,2014-06-23,E1,Tablet,Chrome,True,COC601,Please emphasize benefits over features the value proposition in the banner — SEO team suggested including 'digital strategy'.,2,33
IPC601071,PC601,Not addressing,0,,2014-11-26,,2014-11-27,E4,Tablet,Mozilla,True,COC601,Can we switch all body fonts to Comic Sans for internal testing? (ref 4672),0,10
IPC601072,PC601,New item,1,,2015-03-08,,2015-03-10,E3,Mobile,Mozilla,True,COC601,"Please add a AI-powered search functionality, as part of enterprise client requirements.",6,54
IPC601073,PC601,Request change,1,,2014-12-08,,2014-12-11,E2,Desktop,Safari,True,COC601,"We'd like to change the structure of the Resources section, as it no longer matches our tone.",7,21
IPC601074,PC601,Copy issues,0,,2015-04-02,,2015-04-04,E1,Desktop,Safari,True,COC601,Please highlight user value in the homepage hero title — use simpler language for broader understanding.,3,40
IPC601075,PC601,Copy issues,0,,2015-02-23,,2015-02-25,E1,Desktop,Mozilla,True,COC601,"Please revise the blog post summaries — let's remove the term 'innovative', it's overused.",4,327
IPC601076,PC601,Request change,0,,2015-04-21,,2015-04-24,E2,Mobile,Chrome,True,COC601,"We'd like to change the design of the newsletter popup, since we've received new internal feedback.",13,52
IPC601077,PC601,Copy issues,0,,2014-12-03,,2014-12-06,E1,Tablet,Edge,True,COC601,Please align better with our brand voice in the form confirmation message — the current version feels too generic.,5,14
IPC601078,PC601,Copy issues,0,,2014-05-27,,2014-05-28,E1,Tablet,Chrome,True,COC601,Please refocus the message in the feature highlights under 'Why Choose Us' — aim for clarity over cleverness.,2,5
IPC601079,PC601,Design issues,0,,2015-01-25,,2015-01-27,E2,Tablet,Chrome,True,COC601,The logo size [79] doesn’t respect the established grid system.,3,48
IPC60108,PC601,Copy issues,0,,2014-08-18,,2014-08-19,E1,Desktop,Chrome,True,COC601,Please change wording in the main navigation labels — aim for clarity over cleverness.,3,22
IPC601080,PC601,Design issues,0,,2014-09-20,,2014-09-23,E2,Desktop,Mozilla,True,COC601,The image usage on About page needs more breathing room.,5,60
IPC601081,PC601,New item,0,,2015-04-18,,2015-04-21,E3,Desktop,Chrome,True,COC601,"Please add a GDPR compliance banner update, to enhance engagement in key pages.",7,39
IPC601082,PC601,Copy issues,0,,2015-03-06,,2015-03-08,E1,Mobile,Chrome,True,COC601,"Please remove buzzwords from the value proposition in the banner — let's remove the term 'innovative', it's overused.",4,42
IPC601083,PC601,Copy issues,1,,2015-01-08,,2015-01-11,E1,Desktop,Chrome,True,COC601,Please change wording in the Services overview paragraph — aim for clarity over cleverness.,5,28
IPC601084,PC601,Design issues,0,,2014-07-02,,2014-07-04,E2,Tablet,Mozilla,True,COC601,The spacing around section titles [647] isn't engaging enough visually.,1,41
IPC601085,PC601,Design issues,0,,2014-12-30,,2014-12-31,E2,Desktop,Safari,True,COC601,The treatment of brand imagery creates confusion for users.,2,32
IPC601086,PC601,Design issues,1,,2014-10-06,,2014-10-09,E2,Desktop,Chrome,True,COC601,The color usage in the footer [714] looks outdated compared to competitors.,4,63
IPC601087,PC601,Request change,0,,2014-07-11,,2014-07-13,E2,Desktop,Safari,True,COC601,"We'd like to change the icons used in the value proposition list, because our marketing direction has shifted slightly.",8,57
IPC601088,PC601,Not addressing,0,,2014-07-15,,2014-07-16,E4,Desktop,Chrome,True,COC601,Let’s show different site versions based on the user’s role. (ref 9835),0,42
IPC601089,PC601,Not addressing,0,,2014-07-22,,2014-07-25,E4,Desktop,Chrome,True,COC601,We want to allow PDF download of every page on the site. (ref 7663),1,46
IPC60109,PC601,Request change,1,,2015-02-18,,2015-02-21,E2,Desktop,Chrome,True,COC601,"We'd like to change the structure of the Resources section, because our marketing direction has shifted slightly.",4,320
IPC601090,PC601,Copy issues,0,,2015-03-31,,2015-04-01,E1,Desktop,Chrome,True,COC601,Please simplify the About section intro — use simpler language for broader understanding.,3,37
IPC601091,PC601,Copy issues,0,,2015-02-06,,2015-02-09,E1,Tablet,Safari,True,COC601,Please update to reflect our new tone the footer legal copy — mobile users are dropping off early on this section.,3,314
IPC601092,PC601,Copy issues,0,,2015-03-08,,2015-03-09,E1,Tablet,Chrome,True,COC601,Please replace jargon in the feature highlights under 'Why Choose Us' — use simpler language for broader understanding.,6,54
IPC601093,PC601,Copy issues,0,,2015-01-10,,2015-01-12,E1,Mobile,Chrome,True,COC601,Please make more actionable the SEO meta description — aim for clarity over cleverness.,4,32
IPC601094,PC601,Copy issues,0,,2015-03-23,,2015-03-25,E1,Desktop,Mozilla,True,COC601,Please remove buzzwords from the Services overview paragraph — current phrasing doesn't perform well in tests.,3,39
IPC601095,PC601,Design issues,0,,2015-04-28,,2015-04-30,E2,Tablet,Safari,True,COC601,The typographic treatment of headers [989] lacks design harmony with the rest of the flow.,2,48
IPC601096,PC601,Copy issues,0,,2014-07-16,,2014-07-17,E1,Desktop,Chrome,True,COC601,Please update to reflect our new tone the SEO meta description — consider phrasing that implies urgency.,4,46
IPC601097,PC601,Design issues,0,,2015-02-17,,2015-02-20,E2,Tablet,Chrome,True,COC601,The typography scale makes the page feel too dense.,8,321
IPC601098,PC601,Design issues,0,,2014-10-29,,2014-11-01,E2,Desktop,Chrome,True,COC601,The design of the call-to-action strip [526] needs clearer visual structure.,4,44
IPC601099,PC601,Design issues,1,,2014-05-29,,2014-05-30,E2,Tablet,Chrome,True,COC601,The spacing in the FAQ module [309] creates confusion for users.,5,10
IPC60201,PC602,Copy issues,0,,2016-07-19,,2016-07-22,E1,Mobile,Mozilla,True,COC601,Please optimize for SEO the SEO meta description — current phrasing doesn't perform well in tests.,4,31
IPC602010,PC602,Design issues,0,,2016-12-29,,2016-12-30,E2,Mobile,Chrome,True,COC601,The icon usage in contact section makes the page feel too dense.,6,39
IPC6020100,PC602,Copy issues,0,,2016-08-30,,2016-08-31,E1,Tablet,Chrome,True,COC601,Please change wording in the CTA button label — mobile users are dropping off early on this section.,2,53
IPC602011,PC602,Design issues,0,,2016-08-21,,2016-08-22,E2,Desktop,Mozilla,True,COC601,The imagery used in the mission statement lacks design harmony with the rest of the flow.,9,51
IPC602012,PC602,Design issues,0,,2016-05-29,,2016-06-01,E2,Desktop,Safari,True,COC601,The tooltip styling [783] doesn’t respect the established grid system.,5,32
IPC602013,PC602,Design issues,0,,2016-09-23,,2016-09-24,E2,Desktop,Safari,True,COC601,The logo size [72] should be redesigned for better readability.,4,53
IPC602014,PC602,Bug fix,0,,2016-05-31,,2016-06-03,E3,Tablet,Chrome,True,COC601,The embedded YouTube videos generates console errors in Chrome DevTools.,8,44
IPC602015,PC602,Copy issues,0,,2016-06-28,,2016-07-01,E1,Mobile,Chrome,True,COC601,"Please highlight user value in the Services overview paragraph — let's remove the term 'innovative', it's overused.",2,39
IPC602016,PC602,Request change,1,,2017-01-08,,2017-01-10,E2,Mobile,Chrome,True,COC601,"We'd like to change the imagery used in the About Us section, even if the old version was signed off.",7,48
IPC602017,PC602,Design issues,0,,2016-12-29,,2016-12-31,E2,Tablet,Edge,True,COC601,The divider lines between sections [946] doesn't reflect our updated brand values.,2,39
IPC602018,PC602,Copy issues,0,,2016-08-29,,2016-08-30,E1,Tablet,Mozilla,True,COC601,Please rewrite for clarity the About section intro — current phrasing doesn't perform well in tests.,4,51
IPC602019,PC602,Copy issues,0,,2017-02-14,,2017-02-16,E1,Desktop,Chrome,True,COC601,Please replace jargon in the feature highlights under 'Why Choose Us' — the current version feels too generic.,4,48
IPC60202,PC602,Design issues,0,,2016-11-17,,2016-11-18,E2,Mobile,Safari,True,COC601,The structure of content in modals creates confusion for users.,5,20
IPC602020,PC602,Design issues,0,,2017-01-18,,2017-01-21,E2,Tablet,Safari,True,COC601,The typography scale [54] detracts from the core messaging.,3,63
IPC602021,PC602,Copy issues,0,,2016-05-14,,2016-05-17,E1,Mobile,Safari,True,COC601,Please highlight user value in the feature highlights under 'Why Choose Us' — use simpler language for broader understanding.,3,30
IPC602022,PC602,Copy issues,0,,2016-07-20,,2016-07-22,E1,Tablet,Chrome,True,COC601,Please refocus the message in the SEO meta description — let's test a variation with a stronger call-to-action.,4,30
IPC602023,PC602,Design issues,0,,2016-11-18,,2016-11-19,E2,Desktop,Safari,True,COC601,The contrast levels in the hero section [334] needs clearer visual structure.,4,24
IPC602024,PC602,Copy issues,0,,2016-10-07,,2016-10-10,E1,Desktop,Chrome,True,COC601,Please change wording in the value proposition in the banner — align this with what we say in the sales deck.,4,44
IPC602025,PC602,Request change,0,,2016-08-18,,2016-08-21,E2,Desktop,Chrome,True,COC601,"We'd like to change the background image on the hero banner, to reduce friction at key touchpoints.",7,41
IPC602026,PC602,Bug fix,0,,2016-08-26,,2016-08-27,E3,Desktop,Safari,True,COC601,The mobile navigation menu stops functioning after the second interaction.,8,52
IPC602027,PC602,Design issues,0,,2016-12-23,,2016-12-26,E2,Desktop,Chrome,True,COC601,The treatment of brand imagery [700] doesn’t feel premium enough for our brand.,3,27
IPC602028,PC602,Design issues,1,,2016-06-17,,2016-06-20,E2,Mobile,Chrome,True,COC601,The presentation of numbers/statistics undermines trust due to visual inconsistency.,6,41
IPC602029,PC602,Copy issues,0,,2016-12-27,,2016-12-29,E1,Mobile,Mozilla,True,COC601,Please align better with our brand voice in the footer legal copy — we want it to sound more personal and direct.,4,31
IPC60203,PC602,Design issues,0,,2016-12-04,,2016-12-05,E2,Desktop,Mozilla,True,COC601,The dropdown appearance should use more consistent iconography.,6,33
IPC602030,PC602,Copy issues,1,,2016-07-26,,2016-07-27,E1,Tablet,Chrome,True,COC601,Please simplify the Careers page intro — consider phrasing that implies urgency.,3,43
IPC602031,PC602,Design issues,0,,2016-09-11,,2016-09-14,E2,Tablet,Safari,True,COC601,The illustration on the homepage should be redesigned for better readability.,5,56
IPC602032,PC602,New item,0,,2016-09-20,,2016-09-22,E3,Tablet,Chrome,True,COC601,"Please add a case study filter by sector, to enhance engagement in key pages.",15,68
IPC602033,PC602,Copy issues,0,,2016-08-09,,2016-08-12,E1,Desktop,Mozilla,True,COC601,Please highlight user value in the CTA button label — it should mention our core differentiator earlier.,4,38
IPC602034,PC602,Request change,0,,2016-05-01,,2016-05-04,E2,Desktop,Edge,True,COC601,"We'd like to change the layout of the Services page, in light of the new campaign assets.",9,47
IPC602035,PC602,New item,0,,2017-01-11,,2017-01-14,E3,Desktop,Chrome,True,COC601,"Please add a web accessibility toolbar, in response to user research.",11,63
IPC602036,PC602,Design issues,0,,2016-05-16,,2016-05-18,E2,Mobile,Edge,True,COC601,The presentation of numbers/statistics [818] doesn't reflect our updated brand values.,3,33
IPC602037,PC602,Copy issues,0,,2017-01-05,,2017-01-06,E1,Desktop,Chrome,True,COC601,Please update to reflect our new tone the main navigation labels — consider phrasing that implies urgency.,5,41
IPC602038,PC602,Design issues,0,,2016-10-20,,2016-10-22,E2,Desktop,Safari,True,COC601,The typographic treatment of headers [991] doesn’t pass accessibility color tests.,2,29
IPC602039,PC602,Request change,0,,2016-04-22,,2016-04-23,E2,Desktop,Chrome,True,COC601,"We'd like to change the visual arrangement of the contact form, based on the latest wireframes.",9,37
IPC60204,PC602,Copy issues,1,,2016-05-31,,2016-06-03,E1,Mobile,Mozilla,True,COC601,Please revise the homepage hero title — the current version feels too generic.,3,44
IPC602040,PC602,Design issues,0,,2017-02-02,,2017-02-03,E2,Desktop,Mozilla,True,COC601,The divider lines between sections doesn’t feel premium enough for our brand.,2,56
IPC602041,PC602,Copy issues,0,,2016-06-05,,2016-06-06,E1,Mobile,Chrome,True,COC601,Please emphasize benefits over features the newsletter signup copy — we want it to sound more personal and direct.,3,37
IPC602042,PC602,Copy issues,0,,2016-03-20,,2016-03-22,E1,Tablet,Chrome,True,COC601,Please rewrite for clarity the form confirmation message — aim for clarity over cleverness.,2,21
IPC602043,PC602,Request change,0,,2016-11-04,,2016-11-05,E2,Mobile,Chrome,True,COC601,"We'd like to change the icons used in the value proposition list, based on the latest wireframes.",7,14
IPC602044,PC602,Design issues,0,,2016-09-02,,2016-09-05,E2,Desktop,Chrome,True,COC601,The color usage in the footer doesn't align with our brand guidelines.,3,56
IPC602045,PC602,Copy issues,0,,2017-02-02,,2017-02-04,E1,Desktop,Chrome,True,COC601,Please revise the form confirmation message — aim for clarity over cleverness.,4,56
IPC602046,PC602,Design issues,0,,2016-07-22,,2016-07-24,E2,Desktop,Chrome,True,COC601,The structure of content in modals lacks visual appeal.,4,34
IPC602047,PC602,Copy issues,0,,2016-10-01,,2016-10-04,E1,Desktop,Mozilla,True,COC601,Please highlight user value in the blog post summaries — SEO team suggested including 'digital strategy'.,4,43
IPC602048,PC602,Request change,0,,2017-02-25,,2017-02-27,E2,Desktop,Chrome,True,COC601,"We'd like to change the mobile header layout, because the flow now feels disjointed.",9,49
IPC602049,PC602,Design issues,0,,2016-04-08,,2016-04-09,E2,Desktop,Mozilla,True,COC601,The button hierarchy [138] looks outdated compared to competitors.,0,44
IPC60205,PC602,Request change,0,,2016-08-19,,2016-08-20,E2,Desktop,Chrome,True,COC601,"We'd like to change the design of the newsletter popup, to make it more intuitive for new users.",5,42
IPC602050,PC602,Design issues,0,,2016-12-01,,2016-12-04,E2,Desktop,Chrome,True,COC601,The design of the lead capture form [279] makes the user journey feel fragmented.,3,24
IPC602051,PC602,Copy issues,0,,2017-01-22,,2017-01-23,E1,Desktop,Mozilla,True,COC601,Please align better with our brand voice in the CTA button label — aim for clarity over cleverness.,4,70
IPC602052,PC602,Copy issues,0,,2016-09-16,,2016-09-17,E1,Desktop,Safari,True,COC601,Please enhance the engagement of the tagline in the hero section — aim for clarity over cleverness.,4,65
IPC602053,PC602,Copy issues,0,,2017-01-24,,2017-01-25,E1,Desktop,Safari,True,COC601,Please make shorter for mobile the homepage hero title — we're pivoting tone to be more conversational.,4,71
IPC602054,PC602,Copy issues,1,,2016-04-17,,2016-04-19,E1,Desktop,Safari,True,COC601,Please make more actionable the form confirmation message — it currently duplicates info from another section.,4,30
IPC602055,PC602,Design issues,0,,2016-06-18,,2016-06-20,E2,Desktop,Mozilla,True,COC601,The image usage on About page lacks design harmony with the rest of the flow.,0,43
IPC602056,PC602,Design issues,1,,2016-04-01,,2016-04-03,E2,Mobile,Safari,True,COC601,The spacing in the FAQ module lacks design harmony with the rest of the flow.,6,30
IPC602057,PC602,Copy issues,0,,2016-12-21,,2016-12-23,E1,Desktop,Safari,True,COC601,Please refocus the message in the newsletter signup copy — align this with what we say in the sales deck.,4,24
IPC602058,PC602,Not addressing,0,,2016-05-01,,2016-05-04,E4,Desktop,Safari,True,COC601,Please implement user-generated content with full moderation tools. (ref 5326),1,47
IPC602059,PC602,Copy issues,0,,2016-06-13,,2016-06-15,E1,Tablet,Safari,True,COC601,Please make more actionable the Services overview paragraph — mobile users are dropping off early on this section.,4,41
IPC60206,PC602,Not addressing,0,,2016-10-23,,2016-10-24,E4,Mobile,Mozilla,True,COC601,Replace all button icons with emojis. (ref 9363),1,15
IPC602060,PC602,Design issues,0,,2016-08-21,,2016-08-23,E2,Desktop,Mozilla,True,COC601,The design of the lead capture form [286] pushes the main CTA too far down the page.,4,51
IPC602061,PC602,Request change,0,,2017-02-14,,2017-02-16,E2,Desktop,Edge,True,COC601,"We'd like to change the animation on page scroll, to improve visual storytelling.",11,48
IPC602062,PC602,Copy issues,0,,2016-09-15,,2016-09-16,E1,Desktop,Safari,True,COC601,Please align better with our brand voice in the About section intro — use simpler language for broader understanding.,5,61
IPC602063,PC602,Design issues,0,,2016-04-26,,2016-04-28,E2,Tablet,Safari,True,COC601,The divider lines between sections [933] should use more consistent iconography.,0,40
IPC602064,PC602,Design issues,0,,2017-01-16,,2017-01-19,E2,Desktop,Safari,True,COC601,The design of the loading animation needs clearer visual structure.,1,62
IPC602065,PC602,Not addressing,0,,2016-08-16,,2016-08-17,E4,Desktop,Chrome,True,COC601,We want to allow PDF download of every page on the site. (ref 7974),0,34
IPC602066,PC602,Copy issues,0,,2016-04-04,,2016-04-06,E1,Desktop,Safari,True,COC601,Please align better with our brand voice in the newsletter signup copy — current phrasing doesn't perform well in tests.,4,34
IPC602067,PC602,Copy issues,0,,2017-02-16,,2017-02-17,E1,Desktop,Chrome,True,COC601,Please make more actionable the blog post summaries — SEO team suggested including 'digital strategy'.,3,46
IPC602068,PC602,Request change,0,,2016-05-25,,2016-05-26,E2,Desktop,Chrome,True,COC601,"We'd like to change the alignment of content blocks, to reduce friction at key touchpoints.",10,29
IPC602069,PC602,Design issues,0,,2017-01-11,,2017-01-13,E2,Desktop,Mozilla,True,COC601,The button hierarchy [147] feels generic and unmemorable.,4,63
IPC60207,PC602,Copy issues,0,,2016-06-18,,2016-06-20,E1,Desktop,Chrome,True,COC601,Please make shorter for mobile the feature highlights under 'Why Choose Us' — current phrasing doesn't perform well in tests.,2,43
IPC602070,PC602,Request change,1,,2016-08-22,,2016-08-25,E2,Desktop,Chrome,True,COC601,"We'd like to change the branding of login page, as discussed in the latest alignment call.",6,53
IPC602071,PC602,Copy issues,0,,2017-02-06,,2017-02-09,E1,Desktop,Mozilla,True,COC601,Please replace jargon in the feature highlights under 'Why Choose Us' — we're pivoting tone to be more conversational.,4,55
IPC602072,PC602,Design issues,1,,2016-07-13,,2016-07-14,E2,Tablet,Safari,True,COC601,The illustration on the homepage [595] feels generic and unmemorable.,4,39
IPC602073,PC602,Design issues,0,,2017-02-24,,2017-02-26,E2,Desktop,Edge,True,COC601,The dropdown appearance fails to build enough trust.,2,40
IPC602074,PC602,Copy issues,0,,2016-03-10,,2016-03-12,E1,Desktop,Chrome,True,COC601,Please simplify the value proposition in the banner — we're pivoting tone to be more conversational.,4,8
IPC602075,PC602,Design issues,0,,2016-08-08,,2016-08-09,E2,Mobile,Mozilla,True,COC601,The divider lines between sections feels disconnected from the rest of the site.,4,34
IPC602076,PC602,Design issues,0,,2016-03-20,,2016-03-21,E2,Desktop,Mozilla,True,COC601,The padding on Services section [213] creates confusion for users.,1,21
IPC602077,PC602,Design issues,1,,2016-07-31,,2016-08-03,E2,Desktop,Edge,True,COC601,The imagery used in the mission statement [454] is not accessible for users with visual impairments.,0,46
IPC602078,PC602,Bug fix,0,,2016-09-10,,2016-09-12,E3,Mobile,Chrome,True,COC601,The image carousel arrows is causing performance lag on low-end devices.,3,51
IPC602079,PC602,Copy issues,0,,2016-07-23,,2016-07-25,E1,Desktop,Mozilla,True,COC601,Please replace jargon in the Careers page intro — it should mention our core differentiator earlier.,3,40
IPC60208,PC602,Design issues,0,,2016-12-17,,2016-12-20,E2,Tablet,Edge,True,COC601,The design of the loading animation [766] pushes the main CTA too far down the page.,2,29
IPC602080,PC602,Design issues,0,,2016-05-30,,2016-06-01,E2,Desktop,Chrome,True,COC601,The dropdown appearance [873] doesn't align with our brand guidelines.,1,33
IPC602081,PC602,Design issues,0,,2016-07-27,,2016-07-29,E2,Desktop,Safari,True,COC601,The headline alignment has poor contrast ratios.,5,48
IPC602082,PC602,Copy issues,0,,2016-03-31,,2016-04-01,E1,Tablet,Mozilla,True,COC601,Please replace jargon in the homepage hero title — the current version feels too generic.,3,24
IPC602083,PC602,Copy issues,0,,2016-07-23,,2016-07-26,E1,Desktop,Mozilla,True,COC601,Please refocus the message in the main navigation labels — mobile users are dropping off early on this section.,3,40
IPC602084,PC602,Not addressing,0,,2016-05-26,,2016-05-29,E4,Desktop,Chrome,True,COC601,Let’s add a music player that auto-plays when users land. (ref 5383),1,27
IPC602085,PC602,Copy issues,0,,2016-03-10,,2016-03-11,E1,Desktop,Safari,True,COC601,Please align better with our brand voice in the homepage hero title — use simpler language for broader understanding.,4,8
IPC602086,PC602,Copy issues,0,,2016-07-01,,2016-07-03,E1,Desktop,Edge,True,COC601,Please make more actionable the newsletter signup copy — the current version feels too generic.,4,26
IPC602087,PC602,Copy issues,0,,2017-02-24,,2017-02-26,E1,Desktop,Safari,True,COC601,Please align better with our brand voice in the About section intro — aim for clarity over cleverness.,4,40
IPC602088,PC602,Request change,0,,2016-04-07,,2016-04-10,E2,Desktop,Chrome,True,COC601,"We'd like to change the visual arrangement of the contact form, since stakeholders changed their mind after review.",10,44
IPC602089,PC602,Request change,0,,2017-01-19,,2017-01-20,E2,Desktop,Safari,True,COC601,"We'd like to change the alignment of content blocks, due to user feedback we just received.",7,70
IPC60209,PC602,Bug fix,0,,2016-12-15,,2016-12-18,E3,Desktop,Chrome,True,COC601,The scroll-to-top button throws a 404 error in staging.,6,27
IPC602090,PC602,Copy issues,0,,2016-12-02,,2016-12-05,E1,Desktop,Chrome,True,COC601,Please simplify the ‘Contact Us’ headline — mobile users are dropping off early on this section.,3,27
IPC602091,PC602,Design issues,0,,2016-11-07,,2016-11-08,E2,Tablet,Chrome,True,COC601,The structure of the newsletter popup isn't engaging enough visually.,5,15
IPC602092,PC602,New item,0,,2016-07-08,,2016-07-10,E3,Desktop,Chrome,True,COC601,"Please add a dark mode toggle, as part of enterprise client requirements.",12,35
IPC602093,PC602,Request change,0,,2017-01-01,,2017-01-03,E2,Tablet,Safari,True,COC601,"We'd like to change the visual order of callouts, in light of the new campaign assets.",9,45
IPC602094,PC602,Design issues,0,,2016-04-25,,2016-04-26,E2,Desktop,Mozilla,True,COC601,The design of the lead capture form [262] is not accessible for users with visual impairments.,3,40
IPC602095,PC602,Design issues,0,,2016-04-22,,2016-04-24,E2,Desktop,Safari,True,COC601,The color palette [0] needs more breathing room.,1,37
IPC602096,PC602,Request change,0,,2016-03-14,,2016-03-16,E2,Desktop,Chrome,True,COC601,"We'd like to change the title of the Careers section, since stakeholders changed their mind after review.",10,18
IPC602097,PC602,Design issues,0,,2016-06-19,,2016-06-20,E2,Desktop,Safari,True,COC601,The structure of content in modals [846] needs clearer visual structure.,5,48
IPC602098,PC602,Design issues,0,,2017-02-19,,2017-02-20,E2,Tablet,Chrome,True,COC601,The logo size [78] needs clearer visual structure.,6,42
IPC602099,PC602,Copy issues,0,,2017-01-16,,2017-01-19,E1,Desktop,Chrome,True,COC601,Please align better with our brand voice in the ‘Contact Us’ headline — let's test a variation with a stronger call-to-action.,4,62
IPC60301,PC603,Copy issues,0,,2014-11-27,,2014-11-30,E1,Tablet,Safari,True,COC601,Please change wording in the About section intro — consider phrasing that implies urgency.,4,32
IPC603010,PC603,Copy issues,0,,2015-02-16,,2015-02-17,E1,Desktop,Chrome,True,COC601,Please emphasize benefits over features the tagline in the hero section — the tone should feel more confident and less promotional.,4,31
IPC6030100,PC603,Copy issues,0,,2015-01-11,,2015-01-14,E1,Desktop,Mozilla,True,COC601,Please remove buzzwords from the CTA button label — let's test a variation with a stronger call-to-action.,4,43
IPC603011,PC603,Copy issues,0,,2014-04-01,,2014-04-02,E1,Desktop,Mozilla,True,COC601,Please simplify the CTA button label — it should mention our core differentiator earlier.,4,70
IPC603012,PC603,Design issues,0,,2014-03-09,,2014-03-11,E2,Desktop,Chrome,True,COC601,The color palette [22] detracts from the core messaging.,4,28
IPC603013,PC603,Design issues,0,,2014-06-09,,2014-06-11,E2,Desktop,Chrome,True,COC601,The design consistency across subpages [1002] looks outdated compared to competitors.,4,41
IPC603014,PC603,Copy issues,0,,2014-05-24,,2014-05-27,E1,Desktop,Edge,True,COC601,Please rewrite for clarity the tagline in the hero section — align this with what we say in the sales deck.,4,26
IPC603015,PC603,Design issues,0,,2015-01-20,,2015-01-21,E2,Desktop,Edge,True,COC601,The logo size doesn’t respect the established grid system.,4,39
IPC603016,PC603,Copy issues,0,,2014-04-29,,2014-05-01,E1,Desktop,Chrome,True,COC601,Please revise the form confirmation message — use simpler language for broader understanding.,4,44
IPC603017,PC603,Copy issues,0,,2014-10-01,,2014-10-04,E1,Desktop,Chrome,True,COC601,Please rewrite for clarity the value proposition in the banner — mobile users are dropping off early on this section.,2,48
IPC603018,PC603,Design issues,0,,2014-12-09,,2014-12-10,E2,Desktop,Chrome,True,COC601,The treatment of brand imagery undermines trust due to visual inconsistency.,1,23
IPC603019,PC603,Design issues,0,,2014-10-24,,2014-10-25,E2,Tablet,Chrome,True,COC601,The logo size [65] fails to direct the user’s attention properly.,2,28
