,Classification,Request
3020,Request change,"We'd like to change the animation on page scroll, even though it was previously approved."
3021,Copy issues,Please change wording in the footer legal copy — mobile users are dropping off early on this section.
3022,Copy issues,Please highlight user value in the Services overview paragraph — we're pivoting tone to be more conversational.
3023,Copy issues,Please revise the form confirmation message — we want it to sound more personal and direct.
3024,Copy issues,Please update to reflect our new tone the ‘Contact Us’ headline — mobile users are dropping off early on this section.
3025,Copy issues,Please revise the CTA button label — current phrasing doesn't perform well in tests.
3026,Copy issues,Please refocus the message in the footer legal copy — align this with what we say in the sales deck.
3027,New item,"Please add a new trust badge section, based on previous analytics review."
3028,New item,"Please add a language preference selector, as part of SEO improvement strategy."
3029,Design issues,The design of the call-to-action strip feels too heavy visually.
3030,New item,"Please add a product selector quiz, following competitor benchmarking."
3031,Copy issues,Please align better with our brand voice in the CTA button label — we want it to sound more personal and direct.
3032,Copy issues,Please update to reflect our new tone the value proposition in the banner — it currently duplicates info from another section.
3033,Design issues,The spacing in the FAQ module pushes the main CTA too far down the page.
3034,Copy issues,Please optimize for SEO the ‘Contact Us’ headline — aim for clarity over cleverness.
3035,Design issues,The treatment of brand imagery [678] is not accessible for users with visual impairments.
3036,Design issues,The image usage on About page [170] looks outdated compared to competitors.
3037,Design issues,The icon usage in contact section [904] should be redesigned for better readability.
3038,Design issues,The imagery used in the mission statement [464] introduces unnecessary complexity.
3039,Design issues,The spacing in the FAQ module doesn’t pass accessibility color tests.
3040,Design issues,The typographic treatment of headers doesn't reflect our updated brand values.
3041,Design issues,The visual hierarchy on homepage could benefit from a cleaner aesthetic.
3042,Copy issues,Please emphasize benefits over features the Services overview paragraph — align this with what we say in the sales deck.
3043,Copy issues,Please make shorter for mobile the newsletter signup copy — we're pivoting tone to be more conversational.
3044,Design issues,The design consistency across subpages feels generic and unmemorable.
3045,Copy issues,Please emphasize benefits over features the value proposition in the banner — we want it to sound more personal and direct.
3046,Copy issues,Please replace jargon in the ‘Contact Us’ headline — SEO team suggested including 'digital strategy'.
3047,Design issues,The imagery used in the mission statement introduces unnecessary complexity.
3048,Not addressing,Let’s add a music player that auto-plays when users land. (ref 1181)
3049,Design issues,The presentation of numbers/statistics introduces unnecessary complexity.
3050,Copy issues,Please update to reflect our new tone the blog post summaries — use simpler language for broader understanding.
3051,Design issues,The structure of the newsletter popup doesn't reflect our updated brand values.
3052,Design issues,The accessibility of font choices feels generic and unmemorable.
3053,Request change,"We'd like to change the form input label positioning, following our recent strategy update."
3054,Copy issues,Please revise the CTA button label — SEO team suggested including 'digital strategy'.
3055,Copy issues,Please replace jargon in the value proposition in the banner — current phrasing doesn't perform well in tests.
3056,Design issues,The layout of the blog cards undermines trust due to visual inconsistency.
3057,Design issues,The layout of the blog cards [624] introduces unnecessary complexity.
3058,Copy issues,Please update to reflect our new tone the tagline in the hero section — current phrasing doesn't perform well in tests.
3059,Copy issues,Please emphasize benefits over features the homepage hero title — align this with what we say in the sales deck.
3060,Request change,"We'd like to change the background image on the hero banner, as requested by new leadership."
3061,Copy issues,Please update to reflect our new tone the About section intro — current phrasing doesn't perform well in tests.
3062,Copy issues,Please emphasize benefits over features the Services overview paragraph — consider phrasing that implies urgency.
3063,Design issues,The presentation of numbers/statistics has poor contrast ratios.
3064,New item,"Please add a language preference selector, in response to user research."
3065,Design issues,The layout of the blog cards [618] looks outdated compared to competitors.
3066,Design issues,The layout of the blog cards [611] feels too heavy visually.
3067,Copy issues,Please make more actionable the About section intro — the current version feels too generic.
3068,Copy issues,Please rewrite for clarity the About section intro — SEO team suggested including 'digital strategy'.
3069,Design issues,The layout of the blog cards [614] is not accessible for users with visual impairments.
3070,Copy issues,Please refocus the message in the newsletter signup copy — we're pivoting tone to be more conversational.
3071,Copy issues,Please optimize for SEO the Services overview paragraph — it should mention our core differentiator earlier.
3072,Copy issues,Please change wording in the Testimonials section intro — consider phrasing that implies urgency.
3073,Copy issues,Please align better with our brand voice in the ‘Contact Us’ headline — it should mention our core differentiator earlier.
3074,Design issues,The layout of the blog cards [634] leads to visual fatigue.
3075,Copy issues,Please rewrite for clarity the footer legal copy — current phrasing doesn't perform well in tests.
3076,Design issues,The icons in the Features section lacks visual appeal.
3077,Copy issues,Please refocus the message in the ‘Contact Us’ headline — mobile users are dropping off early on this section.
3078,Copy issues,Please highlight user value in the About section intro — it currently duplicates info from another section.
3079,Copy issues,Please replace jargon in the form confirmation message — we want it to sound more personal and direct.
3080,Design issues,The spacing around section titles [657] makes the page feel too dense.
3081,Request change,"We'd like to change the hover color of service cards, to better align with current brand priorities."
3082,Request change,"We'd like to change the menu order on tablet, even if the old version was signed off."
3083,Design issues,The design of the loading animation overemphasizes less important elements.
3084,Copy issues,Please make shorter for mobile the Services overview paragraph — align this with what we say in the sales deck.
3085,Design issues,The design of the lead capture form [257] fails to direct the user’s attention properly.
3086,Copy issues,Please refocus the message in the CTA button label — it should mention our core differentiator earlier.
3087,Copy issues,Please align better with our brand voice in the CTA button label — consider phrasing that implies urgency.
3088,Design issues,The color palette [18] doesn't reflect our updated brand values.
3089,Copy issues,Please replace jargon in the About section intro — use simpler language for broader understanding.
3090,Design issues,The design consistency across subpages overemphasizes less important elements.
3091,Copy issues,Please simplify the main navigation labels — it currently duplicates info from another section.
3092,Design issues,The tooltip styling [780] lacks visual appeal.
3093,Design issues,The design of the loading animation detracts from the core messaging.
3094,Copy issues,Please change wording in the feature highlights under 'Why Choose Us' — we're pivoting tone to be more conversational.
3095,Design issues,The structure of content in modals doesn’t respect the established grid system.
3096,Copy issues,Please make shorter for mobile the blog post summaries — we're pivoting tone to be more conversational.
3097,Design issues,The typography scale [61] lacks design harmony with the rest of the flow.
3098,Request change,"We'd like to change the layout of the Services page, as it no longer matches our tone."
3099,Request change,"We'd like to change the structure of the Resources section, after validating new layout in prototype testing."
3100,Request change,"We'd like to change the animation on page scroll, because the flow now feels disjointed."
3101,Copy issues,Please revise the value proposition in the banner — consider phrasing that implies urgency.
3102,Copy issues,Please highlight user value in the CTA button label — align this with what we say in the sales deck.
3103,Design issues,The structure of content in modals [833] fails to direct the user’s attention properly.
3104,Request change,"We'd like to change the font used in the main navigation, due to user feedback we just received."
3105,Copy issues,Please enhance the engagement of the homepage hero title — align this with what we say in the sales deck.
3106,Design issues,The design of the loading animation [751] doesn’t respect the established grid system.
3107,Design issues,The illustration on the homepage needs clearer visual structure.
3108,Copy issues,Please update to reflect our new tone the newsletter signup copy — use simpler language for broader understanding.
3109,Design issues,The color usage in the footer needs more breathing room.
3110,Copy issues,Please replace jargon in the Testimonials section intro — the tone should feel more confident and less promotional.
3111,Copy issues,Please emphasize benefits over features the form confirmation message — let's test a variation with a stronger call-to-action.
3112,Copy issues,Please update to reflect our new tone the value proposition in the banner — use simpler language for broader understanding.
3113,Design issues,The typographic treatment of headers [981] creates confusion for users.
3114,Design issues,The logo size [77] doesn't clearly highlight key messages.
3115,New item,"Please add a customizable data visualization blocks, following competitor benchmarking."
3116,Copy issues,Please enhance the engagement of the feature highlights under 'Why Choose Us' — we want it to sound more personal and direct.
3117,Copy issues,Please simplify the form confirmation message — consider phrasing that implies urgency.
3118,Design issues,The tooltip styling has poor contrast ratios.
3119,Design issues,The design of the loading animation [749] doesn't clearly highlight key messages.
3120,Design issues,The divider lines between sections [940] lacks visual appeal.
3121,Bug fix,The newsletter popup form is intermittently unresponsive on mobile devices.
3122,Copy issues,Please rewrite for clarity the form confirmation message — let's test a variation with a stronger call-to-action.
3123,Request change,"We'd like to change the positioning of the testimonial module, to reflect updated copy direction."
3124,Request change,"We'd like to change the layout of the Services page, for alignment with latest design tokens."
3125,Design issues,The presentation of numbers/statistics [806] is not accessible for users with visual impairments.
3126,Copy issues,Please highlight user value in the main navigation labels — let's test a variation with a stronger call-to-action.
3127,Design issues,The image usage on About page [189] lacks design harmony with the rest of the flow.
3128,Copy issues,Please simplify the Testimonials section intro — consider phrasing that implies urgency.
3129,New item,"Please add a case study filter by sector, for better personalization."
3130,Design issues,The presentation of numbers/statistics [821] creates confusion for users.
3131,Copy issues,"Please optimize for SEO the blog post summaries — let's remove the term 'innovative', it's overused."
3132,Copy issues,Please change wording in the homepage hero title — consider phrasing that implies urgency.
3133,Copy issues,Please highlight user value in the About section intro — use simpler language for broader understanding.
3134,Design issues,The presentation of numbers/statistics [809] doesn't align with our brand guidelines.
3135,Copy issues,Please enhance the engagement of the About section intro — let's test a variation with a stronger call-to-action.
3136,Copy issues,Please make shorter for mobile the footer legal copy — use simpler language for broader understanding.
3137,Copy issues,Please simplify the feature highlights under 'Why Choose Us' — it currently duplicates info from another section.
3138,Design issues,The contrast levels in the hero section looks outdated compared to competitors.
3139,Copy issues,Please enhance the engagement of the value proposition in the banner — the tone should feel more confident and less promotional.
3140,Design issues,The design of the call-to-action strip [533] creates confusion for users.
3141,Request change,"We'd like to change the imagery used in the About Us section, for alignment with latest design tokens."
3142,Design issues,The spacing around section titles fails to direct the user’s attention properly.
3143,Request change,"We'd like to change the download link style in resource hub, for alignment with latest design tokens."
3144,Design issues,The padding on Services section [221] lacks design harmony with the rest of the flow.
3145,Copy issues,Please replace jargon in the main navigation labels — it should mention our core differentiator earlier.
3146,Request change,"We'd like to change the sequence of steps in the signup flow, after review with UX team."
3147,Copy issues,Please revise the form confirmation message — consider phrasing that implies urgency.
3148,Request change,"We'd like to change the font used in the main navigation, because the flow now feels disjointed."
3149,Design issues,The imagery used in the mission statement fails to direct the user’s attention properly.
3150,Request change,"We'd like to change the layout of the Services page, as requested by new leadership."
3151,New item,"Please add a user account dashboard, to address stakeholder concerns."
3152,Design issues,The design of the lead capture form overemphasizes less important elements.
3153,Request change,"We'd like to change the positioning of the testimonial module, after validating new layout in prototype testing."
3154,Copy issues,Please optimize for SEO the Services overview paragraph — let's test a variation with a stronger call-to-action.
3155,Design issues,The tooltip styling feels too heavy visually.
3156,Request change,"We'd like to change the visual arrangement of the contact form, to reduce friction at key touchpoints."
3157,Copy issues,Please make more actionable the Testimonials section intro — mobile users are dropping off early on this section.
3158,Design issues,The treatment of brand imagery could benefit from a cleaner aesthetic.
3159,Copy issues,Please refocus the message in the homepage hero title — align this with what we say in the sales deck.
3160,Copy issues,Please emphasize benefits over features the form confirmation message — we're pivoting tone to be more conversational.
3161,Request change,"We'd like to change the positioning of the testimonial module, based on updated performance data."
3162,Request change,"We'd like to change the alignment of content blocks, as we think it now fits better with our narrative."
3163,Design issues,The padding on Services section [215] makes the user journey feel fragmented.
3164,Copy issues,Please optimize for SEO the Services overview paragraph — SEO team suggested including 'digital strategy'.
3165,Copy issues,Please highlight user value in the newsletter signup copy — use simpler language for broader understanding.
3166,Copy issues,Please refocus the message in the blog post summaries — we're pivoting tone to be more conversational.
3167,Copy issues,Please rewrite for clarity the form confirmation message — use simpler language for broader understanding.
3168,Design issues,The layout of the blog cards overemphasizes less important elements.
3169,Copy issues,Please highlight user value in the footer legal copy — the current version feels too generic.
3170,Design issues,The tooltip styling leads to visual fatigue.
3171,Copy issues,Please simplify the newsletter signup copy — we want it to sound more personal and direct.
3172,Design issues,The design of the call-to-action strip doesn’t respect the established grid system.
3173,Copy issues,Please rewrite for clarity the Testimonials section intro — it should mention our core differentiator earlier.
3174,Request change,"We'd like to change the branding of login page, as we think it now fits better with our narrative."
3175,Copy issues,Please replace jargon in the form confirmation message — current phrasing doesn't perform well in tests.
3176,Design issues,The visual hierarchy on homepage doesn't clearly highlight key messages.
3177,Copy issues,Please make shorter for mobile the Services overview paragraph — we're pivoting tone to be more conversational.
3178,Request change,"We'd like to change the positioning of the testimonial module, to improve consistency with email templates."
3179,Copy issues,"Please make shorter for mobile the feature highlights under 'Why Choose Us' — let's remove the term 'innovative', it's overused."
3180,Copy issues,Please refocus the message in the form confirmation message — align this with what we say in the sales deck.
3181,Copy issues,Please update to reflect our new tone the newsletter signup copy — the current version feels too generic.
3182,Copy issues,Please update to reflect our new tone the value proposition in the banner — the current version feels too generic.
3183,Design issues,The style of secondary buttons detracts from the core messaging.
3184,Request change,"We'd like to change the order of the sections on the homepage, as we think it now fits better with our narrative."
3185,Design issues,The structure of content in modals doesn't clearly highlight key messages.
3186,Request change,"We'd like to change the layout of the Services page, following feedback from the partner agency."
3187,Design issues,The layout of the blog cards [639] doesn’t pass accessibility color tests.
3188,Copy issues,Please update to reflect our new tone the feature highlights under 'Why Choose Us' — align this with what we say in the sales deck.
3189,Design issues,The design of the lead capture form pushes the main CTA too far down the page.
3190,Not addressing,Can you add a live support chat staffed by our own agents? (ref 7753)
3191,Request change,"We'd like to change the CTA icon placement, because our marketing direction has shifted slightly."
3192,Not addressing,Add a toggle for offline mode so the app works without internet.
3193,Design issues,The structure of the newsletter popup pushes the main CTA too far down the page.
3194,Copy issues,Please simplify the value proposition in the banner — SEO team suggested including 'digital strategy'.
3195,Copy issues,Please replace jargon in the Careers page intro — we want it to sound more personal and direct.
3196,Copy issues,Please enhance the engagement of the ‘Contact Us’ headline — current phrasing doesn't perform well in tests.
3197,Design issues,The presentation of numbers/statistics lacks design harmony with the rest of the flow.
3198,Copy issues,Please make shorter for mobile the CTA button label — it should mention our core differentiator earlier.
3199,Request change,"We'd like to change the title of the Careers section, after reevaluating user flows."
3200,Request change,"We'd like to change the spacing within comparison tables, as requested by new leadership."
3201,Copy issues,Please change wording in the CTA button label — it currently duplicates info from another section.
3202,Copy issues,Please rewrite for clarity the form confirmation message — it currently duplicates info from another section.
3203,Design issues,The layout of the blog cards doesn’t pass accessibility color tests.
3204,Design issues,The logo size leads to visual fatigue.
3205,Copy issues,Please simplify the main navigation labels — align this with what we say in the sales deck.
3206,Copy issues,Please enhance the engagement of the blog post summaries — we're pivoting tone to be more conversational.
3207,Request change,"We'd like to change the layout of the Services page, based on the latest wireframes."
3208,Copy issues,Please optimize for SEO the feature highlights under 'Why Choose Us' — aim for clarity over cleverness.
3209,Copy issues,Please refocus the message in the homepage hero title — the tone should feel more confident and less promotional.
3210,Not addressing,We want to allow PDF download of every page on the site. (ref 3228)
3211,Design issues,The structure of content in modals [859] creates cognitive overload.
3212,Request change,"We'd like to change the title of the Careers section, to better align with current brand priorities."
3213,Copy issues,Please simplify the ‘Contact Us’ headline — current phrasing doesn't perform well in tests.
3214,Copy issues,Please remove buzzwords from the feature highlights under 'Why Choose Us' — we're pivoting tone to be more conversational.
3215,Design issues,The design consistency across subpages [1013] creates confusion for users.
3216,Design issues,The typographic treatment of headers should use more consistent iconography.
3217,Copy issues,Please rewrite for clarity the SEO meta description — it should mention our core differentiator earlier.
3218,Design issues,The visual hierarchy on homepage [236] lacks visual appeal.
3219,Design issues,The accessibility of font choices doesn’t respect the established grid system.
3220,Copy issues,Please highlight user value in the main navigation labels — consider phrasing that implies urgency.
3221,Copy issues,Please refocus the message in the About section intro — SEO team suggested including 'digital strategy'.
3222,Design issues,The visual hierarchy on homepage [226] has poor contrast ratios.
3223,Design issues,The typographic treatment of headers makes the page feel too dense.
3224,Design issues,The typographic treatment of headers [982] detracts from the core messaging.
3225,Request change,"We'd like to change the icons used in the value proposition list, based on updated performance data."
3226,Copy issues,Please make shorter for mobile the footer legal copy — align this with what we say in the sales deck.
3227,Request change,"We'd like to change the download link style in resource hub, due to a late change from our leadership team."
3228,Copy issues,Please update to reflect our new tone the footer legal copy — it currently duplicates info from another section.
3229,Design issues,The icon usage in contact section [896] needs more breathing room.
3230,Design issues,The layout of the blog cards [637] lacks design harmony with the rest of the flow.
3231,Not addressing,Let’s add a music player that auto-plays when users land. (ref 5273)
3232,Design issues,The button hierarchy needs clearer visual structure.
3233,Request change,"We'd like to change the imagery used in the About Us section, to unify experience with the mobile app."
3234,Request change,"We'd like to change the positioning of the testimonial module, since we've received new internal feedback."
3235,Copy issues,Please change wording in the blog post summaries — the current version feels too generic.
3236,Design issues,The presentation of numbers/statistics lacks visual appeal.
3237,Copy issues,Please revise the newsletter signup copy — let's test a variation with a stronger call-to-action.
3238,Design issues,The typographic treatment of headers leads to visual fatigue.
3239,Copy issues,Please enhance the engagement of the footer legal copy — use simpler language for broader understanding.
3240,Copy issues,Please refocus the message in the feature highlights under 'Why Choose Us' — we're pivoting tone to be more conversational.
3241,Request change,"We'd like to change the form input label positioning, to improve visual storytelling."
3242,Design issues,The headline alignment leads to visual fatigue.
3243,Copy issues,Please rewrite for clarity the main navigation labels — the tone should feel more confident and less promotional.
3244,Request change,"We'd like to change the download link style in resource hub, in preparation for launch event."
3245,Copy issues,Please change wording in the feature highlights under 'Why Choose Us' — we want it to sound more personal and direct.
3246,Design issues,The typographic treatment of headers doesn't clearly highlight key messages.
3247,Not addressing,Please update the sitemap to include a version in French. (ref 5779)
3248,Copy issues,"Please emphasize benefits over features the ‘Contact Us’ headline — let's remove the term 'innovative', it's overused."
3249,Copy issues,Please align better with our brand voice in the footer legal copy — it currently duplicates info from another section.
3250,Copy issues,Please revise the feature highlights under 'Why Choose Us' — the current version feels too generic.
3251,Design issues,The design of the lead capture form needs more breathing room.
3252,Design issues,The structure of content in modals should be redesigned for better readability.
3253,Copy issues,Please make more actionable the form confirmation message — the current version feels too generic.
3254,Copy issues,Please rewrite for clarity the Careers page intro — the tone should feel more confident and less promotional.
3255,Copy issues,Please enhance the engagement of the Testimonials section intro — we want it to sound more personal and direct.
3256,New item,"Please add a live metrics dashboard, to streamline onboarding."
3257,Not addressing,Let’s add a music player that auto-plays when users land. (ref 5637)
3258,Design issues,The contrast levels in the hero section [322] has poor contrast ratios.
3259,Design issues,The headline alignment makes the page feel too dense.
3260,Request change,"We'd like to change the CTA icon placement, as we think it now fits better with our narrative."
3261,Copy issues,Please make shorter for mobile the ‘Contact Us’ headline — SEO team suggested including 'digital strategy'.
3262,Request change,"We'd like to change the hover behavior of the CTA buttons, based on updated performance data."
3263,Design issues,The treatment of brand imagery isn't engaging enough visually.
3264,Design issues,The treatment of brand imagery makes the page feel too dense.
3265,Design issues,The style of secondary buttons introduces unnecessary complexity.
3266,Copy issues,Please replace jargon in the feature highlights under 'Why Choose Us' — current phrasing doesn't perform well in tests.
3267,Copy issues,Please revise the newsletter signup copy — use simpler language for broader understanding.
3268,Bug fix,The image carousel arrows does not render properly in Safari.
3269,Copy issues,Please simplify the SEO meta description — it should mention our core differentiator earlier.
3270,Design issues,The divider lines between sections [955] creates cognitive overload.
3271,Request change,"We'd like to change the label of the primary CTA, although we approved this layout before."
3272,Request change,"We'd like to change the download link style in resource hub, even if the old version was signed off."
3273,Copy issues,Please simplify the main navigation labels — it should mention our core differentiator earlier.
3274,Copy issues,Please emphasize benefits over features the blog post summaries — the current version feels too generic.
3275,Design issues,The icons in the Features section [422] is not accessible for users with visual impairments.
3276,Request change,"We'd like to change the table layout on Plans page, in preparation for launch event."
3277,Request change,"We'd like to change the label of the primary CTA, to improve consistency with email templates."
3278,Design issues,The icons in the Features section [437] creates confusion for users.
3279,Copy issues,Please remove buzzwords from the SEO meta description — the tone should feel more confident and less promotional.
3280,Copy issues,"Please make shorter for mobile the tagline in the hero section — let's remove the term 'innovative', it's overused."
3281,Request change,"We'd like to change the design of the newsletter popup, to improve consistency with email templates."
3282,Request change,"We'd like to change the support section layout, for alignment with latest design tokens."
3283,Design issues,The structure of content in modals [863] doesn’t pass accessibility color tests.
3284,Request change,"We'd like to change the layout of the Services page, even though it was previously approved."
3285,Request change,"We'd like to change the icons used in the value proposition list, after review with UX team."
3286,Design issues,The typography scale doesn't clearly highlight key messages.
3287,Copy issues,Please revise the ‘Contact Us’ headline — the current version feels too generic.
3288,Design issues,The imagery used in the mission statement [469] creates confusion for users.
3289,Design issues,The dropdown appearance pushes the main CTA too far down the page.
3290,New item,"Please add a GDPR compliance banner update, to support the new content strategy."
3291,Copy issues,Please change wording in the newsletter signup copy — the tone should feel more confident and less promotional.
3292,Design issues,The form layout [125] lacks design harmony with the rest of the flow.
3293,Design issues,The imagery used in the mission statement [479] doesn’t pass accessibility color tests.
3294,Design issues,The icons in the Features section creates confusion for users.
3295,Design issues,The color usage in the footer [722] doesn't reflect our updated brand values.
3296,Copy issues,Please enhance the engagement of the form confirmation message — mobile users are dropping off early on this section.
3297,Design issues,The contrast levels in the hero section [324] feels disconnected from the rest of the site.
3298,Copy issues,Please update to reflect our new tone the footer legal copy — use simpler language for broader understanding.
3299,Design issues,The illustration on the homepage [590] needs clearer visual structure.
3300,Copy issues,Please revise the value proposition in the banner — we're pivoting tone to be more conversational.
3301,Request change,"We'd like to change the sequence of steps in the signup flow, based on the latest wireframes."
3302,Copy issues,Please revise the homepage hero title — we want it to sound more personal and direct.
3303,Design issues,The color usage in the footer [726] detracts from the core messaging.
3304,Copy issues,"Please make shorter for mobile the form confirmation message — let's remove the term 'innovative', it's overused."
3305,Not addressing,Replace all button icons with emojis. (ref 6418)
3306,Not addressing,Let’s reintroduce the old version of the homepage from 2022. (ref 2804)
3307,Copy issues,Please simplify the value proposition in the banner — the tone should feel more confident and less promotional.
3308,Request change,"We'd like to change the alignment of content blocks, to unify experience with the mobile app."
3309,Copy issues,Please rewrite for clarity the homepage hero title — current phrasing doesn't perform well in tests.
3310,Design issues,The design of the loading animation [754] doesn't reflect our updated brand values.
3311,Design issues,The visual hierarchy on homepage [237] doesn't clearly highlight key messages.
3312,Design issues,The design of the loading animation undermines trust due to visual inconsistency.
3313,Request change,"We'd like to change the font used in the main navigation, for alignment with latest design tokens."
3314,Copy issues,Please emphasize benefits over features the SEO meta description — let's test a variation with a stronger call-to-action.
3315,Design issues,The form layout isn't engaging enough visually.
3316,Copy issues,Please optimize for SEO the CTA button label — align this with what we say in the sales deck.
3317,Design issues,The treatment of brand imagery creates cognitive overload.
3318,Request change,"We'd like to change the background image on the hero banner, after review with UX team."
3319,Request change,"We'd like to change the visual arrangement of the contact form, even if it wasn't part of the original scope."
3320,Design issues,The design of the lead capture form fails to direct the user’s attention properly.
3321,Design issues,The tooltip styling feels generic and unmemorable.
3322,Request change,"We'd like to change the spacing within comparison tables, in preparation for launch event."
3323,Design issues,The accessibility of font choices [395] undermines trust due to visual inconsistency.
3324,Design issues,The form layout looks outdated compared to competitors.
3325,Design issues,The dropdown appearance [875] undermines trust due to visual inconsistency.
3326,Design issues,The divider lines between sections [944] introduces unnecessary complexity.
3327,Copy issues,Please enhance the engagement of the footer legal copy — align this with what we say in the sales deck.
3328,Design issues,The illustration on the homepage looks outdated compared to competitors.
3329,Request change,"We'd like to change the spacing within comparison tables, as it no longer matches our tone."
3330,Request change,"We'd like to change the background image on the hero banner, even if it wasn't part of the original scope."
3331,Copy issues,Please emphasize benefits over features the feature highlights under 'Why Choose Us' — mobile users are dropping off early on this section.
3332,Request change,"We'd like to change the table layout on Plans page, based on the latest wireframes."
3333,Design issues,The icon usage in contact section needs clearer visual structure.
3334,Copy issues,Please update to reflect our new tone the Testimonials section intro — consider phrasing that implies urgency.
3335,Design issues,The image usage on About page should be redesigned for better readability.
3336,Copy issues,Please highlight user value in the homepage hero title — we're pivoting tone to be more conversational.
3337,Copy issues,Please optimize for SEO the main navigation labels — the current version feels too generic.
3338,Copy issues,Please make more actionable the feature highlights under 'Why Choose Us' — the tone should feel more confident and less promotional.
3339,Copy issues,Please update to reflect our new tone the blog post summaries — SEO team suggested including 'digital strategy'.
3340,Copy issues,Please enhance the engagement of the homepage hero title — let's test a variation with a stronger call-to-action.
3341,Copy issues,Please simplify the blog post summaries — it should mention our core differentiator earlier.
3342,Copy issues,Please rewrite for clarity the Testimonials section intro — let's test a variation with a stronger call-to-action.
3343,Request change,"We'd like to change the imagery used in the About Us section, since we've received new internal feedback."
3344,Request change,"We'd like to change the support section layout, after validating new layout in prototype testing."
3345,Request change,"We'd like to change the title of the Careers section, in light of the new campaign assets."
3346,Copy issues,Please change wording in the form confirmation message — SEO team suggested including 'digital strategy'.
3347,New item,"Please add a live metrics dashboard, to support conversion goals."
3348,Request change,"We'd like to change the animation on page scroll, to make it more intuitive for new users."
3349,Design issues,The illustration on the homepage feels generic and unmemorable.
3350,Copy issues,Please refocus the message in the About section intro — we want it to sound more personal and direct.
3351,Copy issues,Please align better with our brand voice in the blog post summaries — the current version feels too generic.
3352,Request change,"We'd like to change the animation on page scroll, following feedback from the partner agency."
3353,Design issues,The typographic treatment of headers [964] feels disconnected from the rest of the site.
3354,Design issues,The accessibility of font choices [414] pushes the main CTA too far down the page.
3355,Design issues,The illustration on the homepage [607] doesn’t pass accessibility color tests.
3356,Copy issues,Please rewrite for clarity the Careers page intro — aim for clarity over cleverness.
3357,Request change,"We'd like to change the positioning of the testimonial module, due to user feedback we just received."
3358,Request change,"We'd like to change the visual arrangement of the contact form, to unify experience with the mobile app."
3359,New item,"Please add a client testimonial video module, following competitor benchmarking."
3360,Copy issues,Please update to reflect our new tone the form confirmation message — SEO team suggested including 'digital strategy'.
3361,Design issues,The spacing in the FAQ module should be redesigned for better readability.
3362,New item,"Please add a customizable data visualization blocks, to support the new content strategy."
3363,Copy issues,Please revise the Services overview paragraph — use simpler language for broader understanding.
3364,Copy issues,Please highlight user value in the form confirmation message — it should mention our core differentiator earlier.
3365,Design issues,The spacing around section titles [666] leads to visual fatigue.
3366,Request change,"We'd like to change the hover color of service cards, as discussed in the latest alignment call."
3367,Copy issues,Please optimize for SEO the main navigation labels — the tone should feel more confident and less promotional.
3368,Copy issues,Please update to reflect our new tone the form confirmation message — it currently duplicates info from another section.
3369,Request change,"We'd like to change the visual arrangement of the contact form, to improve visual storytelling."
3370,Design issues,The design of the loading animation [742] is not accessible for users with visual impairments.
3371,Request change,"We'd like to change the icons used in the value proposition list, after validating new layout in prototype testing."
3372,Design issues,The design of the call-to-action strip undermines trust due to visual inconsistency.
3373,Design issues,The typography scale [47] doesn’t respect the established grid system.
3374,Design issues,The layout of the blog cards [628] could benefit from a cleaner aesthetic.
3375,Request change,"We'd like to change the hover behavior of the CTA buttons, to improve consistency with email templates."
3376,Request change,"We'd like to change the order of the sections on the homepage, following our recent strategy update."
3377,Copy issues,Please align better with our brand voice in the tagline in the hero section — the tone should feel more confident and less promotional.
3378,Request change,"We'd like to change the table layout on Plans page, as we think it now fits better with our narrative."
3379,Design issues,The spacing around section titles [663] makes the user journey feel fragmented.
3380,New item,"Please add a live metrics dashboard, as part of the product relaunch."
3381,Copy issues,Please revise the blog post summaries — we're pivoting tone to be more conversational.
3382,Copy issues,Please make shorter for mobile the homepage hero title — let's test a variation with a stronger call-to-action.
3383,Request change,"We'd like to change the branding of login page, in preparation for launch event."
3384,Request change,"We'd like to change the spacing within comparison tables, even if the old version was signed off."
3385,Copy issues,Please optimize for SEO the SEO meta description — the tone should feel more confident and less promotional.
3386,Request change,"We'd like to change the positioning of the testimonial module, to reduce friction at key touchpoints."
3387,Copy issues,Please enhance the engagement of the newsletter signup copy — the tone should feel more confident and less promotional.
3388,Request change,"We'd like to change the testimonial image alignment, to make it more intuitive for new users."
3389,Design issues,The typography scale looks outdated compared to competitors.
3390,Copy issues,Please make shorter for mobile the Testimonials section intro — current phrasing doesn't perform well in tests.
3391,Copy issues,Please change wording in the value proposition in the banner — SEO team suggested including 'digital strategy'.
3392,Design issues,The style of secondary buttons [555] undermines trust due to visual inconsistency.
3393,Design issues,The design of the loading animation lacks design harmony with the rest of the flow.
3394,Copy issues,Please enhance the engagement of the feature highlights under 'Why Choose Us' — consider phrasing that implies urgency.
3395,Design issues,The image usage on About page introduces unnecessary complexity.
3396,Copy issues,Please make shorter for mobile the main navigation labels — it should mention our core differentiator earlier.
3397,Copy issues,Please emphasize benefits over features the homepage hero title — it should mention our core differentiator earlier.
3398,New item,"Please add a page-level feedback option, to align with product roadmap Q3."
3399,Copy issues,Please emphasize benefits over features the tagline in the hero section — mobile users are dropping off early on this section.
3400,Copy issues,Please emphasize benefits over features the Careers page intro — aim for clarity over cleverness.
